Id,WnvPresent
92305,0.0496228151023
92306,0.00536871189252
92307,0.00536871189252
92308,0.00536871189252
92309,0.00536871189252
92310,0.0496228151023
92311,0.0208843313158
92312,0.0112885637209
92313,0.0214005950838
92314,0.00411824788898
92315,0.00411824788898
92316,0.00411824788898
92317,0.00411824788898
92318,0.0214005950838
92319,0.0203245189041
92320,0.00820293277502
92321,0.0208272375166
92322,0.00298664043657
92323,0.00298664043657
92324,0.00298664043657
92325,0.00298664043657
92326,0.0208272375166
92327,0.021733187139
92328,0.00938322395086
92329,0.0222699567676
92330,0.00341896503232
92331,0.00341896503232
92332,0.00341896503232
92333,0.00341896503232
92334,0.0222699567676
92335,0.019745092839
92336,0.0106670837849
92337,0.0209494046867
92338,0.0038899697829
92339,0.0038899697829
92340,0.0038899697829
92341,0.0038899697829
92342,0.0209494046867
92343,0.0218886770308
92344,0.0118370298296
92345,0.0224291998893
92346,0.00431985966861
92347,0.00431985966861
92348,0.00431985966861
92349,0.00431985966861
92350,0.0224291998893
92351,0.0199348330498
92352,0.0100357504562
92353,0.0204281136394
92354,0.00365825742483
92355,0.00365825742483
92356,0.00365825742483
92357,0.00365825742483
92358,0.0204281136394
92359,0.0250230189413
92360,0.00972131639719
92361,0.0256389118731
92362,0.00354292429984
92363,0.00354292429984
92364,0.00354292429984
92365,0.00354292429984
92366,0.0256389118731
92367,0.0191766973585
92368,0.00969090219587
92369,0.0196515955031
92370,0.00353177054785
92371,0.00353177054785
92372,0.00353177054785
92373,0.00353177054785
92374,0.0196515955031
92375,0.0196362007409
92376,0.00792181491852
92377,0.0201222430915
92378,0.00288376701064
92379,0.00288376701064
92380,0.00288376701064
92381,0.00288376701064
92382,0.0201222430915
92383,0.0211416538805
92384,0.011429050006
92385,0.0224291998893
92386,0.00416987622157
92387,0.00416987622157
92388,0.00416987622157
92389,0.00416987622157
92390,0.0224291998893
92391,0.0320051386952
92392,0.0110141374171
92393,0.0327871032059
92394,0.00401742290705
92395,0.00401742290705
92396,0.00401742290705
92397,0.00401742290705
92398,0.0327871032059
92399,0.0198874883354
92400,0.00770138064399
92401,0.0203796215355
92402,0.00280312681571
92403,0.00280312681571
92404,0.00280312681571
92405,0.00280312681571
92406,0.0203796215355
92407,0.0159133356065
92408,0.00977449771017
92409,0.0163087639958
92410,0.00356242759153
92411,0.00356242759153
92412,0.00356242759153
92413,0.00356242759153
92414,0.0163087639958
92415,0.0162143986672
92416,0.00818168930709
92417,0.0166171770543
92418,0.00297886529006
92419,0.00297886529006
92420,0.00297886529006
92421,0.00297886529006
92422,0.0166171770543
92423,0.0148733779788
92424,0.00749995745718
92425,0.015243367292
92426,0.00272946059704
92427,0.00272946059704
92428,0.00272946059704
92429,0.00272946059704
92430,0.015243367292
92431,0.0149514889345
92432,0.00753964437172
92433,0.0153233893216
92434,0.00274397409521
92435,0.00274397409521
92436,0.00274397409521
92437,0.00274397409521
92438,0.0153233893216
92439,0.0134542360902
92440,0.00677951425314
92441,0.0137894162908
92442,0.00246613123454
92443,0.00246613123454
92444,0.00246613123454
92445,0.00246613123454
92446,0.0137894162908
92447,0.00932697765529
92448,0.00469007343054
92449,0.0095603344962
92450,0.00170379120391
92451,0.00170379120391
92452,0.00170379120391
92453,0.00170379120391
92454,0.0095603344962
92455,0.0128003908321
92456,0.00644792243838
92457,0.0131194991991
92458,0.00234501226805
92459,0.00234501226805
92460,0.00234501226805
92461,0.00234501226805
92462,0.0131194991991
92463,0.0154323959723
92464,0.00778403505683
92465,0.0158160682768
92466,0.00283336057328
92467,0.00283336057328
92468,0.00283336057328
92469,0.00283336057328
92470,0.0158160682768
92471,0.0189792923629
92472,0.00959020201117
92473,0.0194494035095
92474,0.00349484593607
92475,0.00349484593607
92476,0.00349484593607
92477,0.00349484593607
92478,0.0194494035095
92479,0.0135063361377
92480,0.00680594239384
92481,0.0138427969068
92482,0.0024757864885
92483,0.0024757864885
92484,0.0024757864885
92485,0.0024757864885
92486,0.0138427969068
92487,0.0288352984935
92488,0.0116984779015
92489,0.0295421816409
92490,0.00426891539246
92491,0.00426891539246
92492,0.00426891539246
92493,0.00426891539246
92494,0.0295421816409
92495,0.0313941091299
92496,0.0123483417556
92497,0.0321616381407
92498,0.00450794119388
92499,0.00450794119388
92500,0.00450794119388
92501,0.00450794119388
92502,0.0321616381407
92503,0.0172290634364
92504,0.00694053387269
92505,0.0176565926522
92506,0.00252496451139
92507,0.00252496451139
92508,0.00252496451139
92509,0.00252496451139
92510,0.0176565926522
92511,0.0204689800739
92512,0.0204689800739
92513,0.0110618947074
92514,0.0209751948714
92515,0.00392021751031
92516,0.00392021751031
92517,0.00392021751031
92518,0.00392021751031
92519,0.0209751948714
92520,0.0156109919772
92521,0.00958764832467
92522,0.0159990247339
92523,0.00349390949123
92524,0.00349390949123
92525,0.00349390949123
92526,0.00349390949123
92527,0.0159990247339
92528,0.0130781810731
92529,0.0074066943489
92530,0.0134041197598
92531,0.00261860503815
92532,0.00261860503815
92533,0.00261860503815
92534,0.00261860503815
92535,0.0134041197598
92536,0.0105557171628
92537,0.00597150390968
92538,0.0108194798231
92539,0.00217108381912
92540,0.00217108381912
92541,0.00217108381912
92542,0.00217108381912
92543,0.0108194798231
92544,0.0126856565475
92545,0.00718315318227
92546,0.0130019411445
92547,0.00261363573372
92548,0.00261363573372
92549,0.00261363573372
92550,0.00261363573372
92551,0.0130019411445
92552,0.0141499191523
92553,0.00750048598275
92554,0.0145021760836
92555,0.00265192682855
92556,0.00265192682855
92557,0.00265192682855
92558,0.00265192682855
92559,0.0145021760836
92560,0.0146468607709
92561,0.00776574062183
92562,0.0150112994015
92563,0.00274618645199
92564,0.00274618645199
92565,0.00274618645199
92566,0.00274618645199
92567,0.0150112994015
92568,0.0148723227903
92569,0.00749941775575
92570,0.0152422860265
92571,0.00272926362231
92572,0.00272926362231
92573,0.00272926362231
92574,0.00272926362231
92575,0.0152422860265
92576,0.0169265642762
92577,0.00913231913
92578,0.0173467285931
92579,0.00323232472874
92580,0.00323232472874
92581,0.00323232472874
92582,0.00323232472874
92583,0.0173467285931
92584,0.0159765575081
92585,0.00806072168052
92586,0.0163735244423
92587,0.00293459463865
92588,0.00293459463865
92589,0.00293459463865
92590,0.00293459463865
92591,0.0163735244423
92592,0.0127641083673
92593,0.00642953114584
92594,0.0130823226646
92595,0.00233829626814
92596,0.00233829626814
92597,0.00233829626814
92598,0.00233829626814
92599,0.0130823226646
92600,0.0185241233557
92601,0.00935805216432
92602,0.0189831741154
92603,0.0033127090428
92604,0.0033127090428
92605,0.0033127090428
92606,0.0033127090428
92607,0.0189831741154
92608,0.0103882700205
92609,0.00522652827203
92610,0.010647892952
92611,0.00189932400826
92612,0.00189932400826
92613,0.00189932400826
92614,0.00189932400826
92615,0.010647892952
92616,0.0113118607551
92617,0.00569384358823
92618,0.0127439945936
92619,0.00206976570189
92620,0.00206976570189
92621,0.00206976570189
92622,0.00206976570189
92623,0.0127439945936
92624,0.0168577507138
92625,0.0103584248573
92626,0.0172762386501
92627,0.00377666205168
92628,0.00377666205168
92629,0.00377666205168
92630,0.00377666205168
92631,0.0172762386501
92632,0.0141993789002
92633,0.00871586985886
92634,0.0145528493449
92635,0.00308408797719
92636,0.00308408797719
92637,0.00308408797719
92638,0.00308408797719
92639,0.0145528493449
92640,0.0308324731886
92641,0.0114220259711
92642,0.0315867215395
92643,0.00416729506105
92644,0.00416729506105
92645,0.00416729506105
92646,0.00416729506105
92647,0.0315867215395
92648,0.0231328047812
92649,0.0105537995696
92650,0.0237033050507
92651,0.00384837808087
92652,0.00384837808087
92653,0.00384837808087
92654,0.00384837808087
92655,0.0237033050507
92656,0.0138427764177
92657,0.00733661139384
92658,0.0141874970868
92659,0.0026697346475
92660,0.0026697346475
92661,0.0026697346475
92662,0.0026697346475
92663,0.0141874970868
92664,0.0188776999712
92665,0.0138471703976
92666,0.0193453393877
92667,0.00484918197617
92668,0.00484918197617
92669,0.00484918197617
92670,0.00484918197617
92671,0.0193453393877
92672,0.0471708141267
92673,0.0147687457502
92674,0.0547063983977
92675,0.00574889453128
92676,0.00574889453128
92677,0.00574889453128
92678,0.00574889453128
92679,0.0547063983977
92680,0.0434837415814
92681,0.0434837415814
92682,0.0434837415814
92683,0.0434837415814
92684,0.0451860912144
92685,0.0460679009557
92686,0.0460679009557
92687,0.0166244711727
92688,0.0166244711727
92689,0.0166244711727
92690,0.0166244711727
92691,0.0460679009557
92692,0.0413736440241
92693,0.0446335747838
92694,0.0438381507993
92695,0.0164151918143
92696,0.0164151918143
92697,0.0164151918143
92698,0.0164151918143
92699,0.0438381507993
92700,0.0173771064728
92701,0.00937737990171
92702,0.0178082510829
92703,0.00331959314644
92704,0.00331959314644
92705,0.00331959314644
92706,0.00331959314644
92707,0.0178082510829
92708,0.0131037160754
92709,0.00803988613188
92710,0.0134302824736
92711,0.0029269696679
92712,0.0029269696679
92713,0.0029269696679
92714,0.0029269696679
92715,0.0134302824736
92716,0.0194406062365
92717,0.0105010746047
92718,0.0199219062924
92719,0.0037201072555
92720,0.0037201072555
92721,0.0037201072555
92722,0.0037201072555
92723,0.0199219062924
92724,0.0133867077529
92725,0.00758244981989
92726,0.0137202292681
92727,0.00275962799788
92728,0.00275962799788
92729,0.00275962799788
92730,0.00275962799788
92731,0.0137202292681
92732,0.0129719246179
92733,0.00795861706138
92734,0.0132952518761
92735,0.00289723277092
92736,0.00289723277092
92737,0.00289723277092
92738,0.00289723277092
92739,0.0132952518761
92740,0.0158363729715
92741,0.00897964369506
92742,0.0162299294025
92743,0.00317796994932
92744,0.00317796994932
92745,0.00317796994932
92746,0.00317796994932
92747,0.0162299294025
92748,0.0247395057231
92749,0.011296922341
92750,0.0253486000001
92751,0.00412131939083
92752,0.00412131939083
92753,0.00412131939083
92754,0.00412131939083
92755,0.0253486000001
92756,0.0229354649782
92757,0.0111814206466
92758,0.0235012173653
92759,0.00407887995243
92760,0.00407887995243
92761,0.00407887995243
92762,0.00407887995243
92763,0.0235012173653
92764,0.0229354649782
92765,0.0104626165703
92766,0.0235012173653
92767,0.00381490541622
92768,0.00381490541622
92769,0.00381490541622
92770,0.00381490541622
92771,0.0235012173653
92772,0.0236231163144
92773,0.0148801924661
92774,0.0250579137355
92775,0.00536691956222
92776,0.00536691956222
92777,0.00536691956222
92778,0.00536691956222
92779,0.0250579137355
92780,0.0420992448926
92781,0.0225235316902
92782,0.0431168489158
92783,0.00816417951137
92784,0.00816417951137
92785,0.00816417951137
92786,0.00816417951137
92787,0.0431168489158
92788,0.038641281426
92789,0.0474595986307
92790,0.0395787544549
92791,0.0174872428179
92792,0.0174872428179
92793,0.0174872428179
92794,0.0174872428179
92795,0.0395787544549
92796,0.0230039544404
92797,0.0329918339849
92798,0.0235713534057
92799,0.0120408628136
92800,0.0120408628136
92801,0.0120408628136
92802,0.0120408628136
92803,0.0235713534057
92804,0.0134418886155
92805,0.00984537880868
92806,0.0150610161945
92807,0.00353942275979
92808,0.00353942275979
92809,0.00353942275979
92810,0.00353942275979
92811,0.0150610161945
92812,0.0213662460446
92813,0.0306653827429
92814,0.0226671490818
92815,0.0111747318879
92816,0.0111747318879
92817,0.0111747318879
92818,0.0111747318879
92819,0.0226671490818
92820,0.0209694150835
92821,0.0301011502743
92822,0.0214877352118
92823,0.0109650418162
92824,0.0109650418162
92825,0.0109650418162
92826,0.0109650418162
92827,0.0214877352118
92828,0.0305679515004
92829,0.0361450687051
92830,0.0313159376383
92831,0.0132190519944
92832,0.0132190519944
92833,0.0132190519944
92834,0.0132190519944
92835,0.0313159376383
92836,0.0258825924248
92837,0.0318858250976
92838,0.0265190675855
92839,0.0116287674755
92840,0.0116287674755
92841,0.0116287674755
92842,0.0116287674755
92843,0.0265190675855
92844,0.0232138186693
92845,0.00938556529582
92846,0.024624383077
92847,0.00341982324608
92848,0.00341982324608
92849,0.00341982324608
92850,0.00341982324608
92851,0.024624383077
92852,0.018255867064
92853,0.0252577569336
92854,0.0197441726923
92855,0.00917161162943
92856,0.00917161162943
92857,0.00917161162943
92858,0.00917161162943
92859,0.0197441726923
92860,0.0156589951366
92861,0.0225313901901
92862,0.0169392414391
92863,0.00816706009209
92864,0.00816706009209
92865,0.00816706009209
92866,0.00816706009209
92867,0.0169392414391
92868,0.0766150727868
92869,0.0148006975651
92870,0.0783986970782
92871,0.00541174085811
92872,0.00541174085811
92873,0.00541174085811
92874,0.00541174085811
92875,0.0783986970782
92876,0.0713216215372
92877,0.0147372102365
92878,0.0754296779633
92879,0.00538830738515
92880,0.00538830738515
92881,0.00538830738515
92882,0.00538830738515
92883,0.0754296779633
92884,0.0387767888606
92885,0.0403026305139
92886,0.0397174134851
92887,0.0157255399972
92888,0.0157255399972
92889,0.0157255399972
92890,0.0157255399972
92891,0.0397174134851
92892,0.0260442830622
92893,0.0308222994208
92894,0.0266846250743
92895,0.0112330568954
92896,0.0112330568954
92897,0.0112330568954
92898,0.0112330568954
92899,0.0266846250743
92900,0.0269855223596
92901,0.0386337600648
92902,0.0276483483613
92903,0.0141524001956
92904,0.0141524001956
92905,0.0141524001956
92906,0.0141524001956
92907,0.0276483483613
92908,0.0266599841416
92909,0.0303753707558
92910,0.0273150410503
92911,0.0117777539417
92912,0.0117777539417
92913,0.0117777539417
92914,0.0117777539417
92915,0.0273150410503
92916,0.0281989090145
92917,0.0403491854668
92918,0.029903113842
92919,0.0147975478321
92920,0.0147975478321
92921,0.0147975478321
92922,0.0147975478321
92923,0.029903113842
92924,0.0280106570572
92925,0.0400831662118
92926,0.0297038350254
92927,0.0146974110976
92928,0.0146974110976
92929,0.0146974110976
92930,0.0146974110976
92931,0.0297038350254
92932,0.0240322612226
92933,0.00972131639719
92934,0.024624383077
92935,0.00354292429984
92936,0.00354292429984
92937,0.00354292429984
92938,0.00354292429984
92939,0.024624383077
92940,0.0128287114203
92941,0.00646228017285
92942,0.0144500788301
92943,0.00235025584698
92944,0.00235025584698
92945,0.00235025584698
92946,0.00235025584698
92947,0.0144500788301
92948,0.015168806538
92949,0.00817723665386
92950,0.0164096429944
92951,0.00297723570839
92952,0.00297723570839
92953,0.00297723570839
92954,0.00297723570839
92955,0.0164096429944
92956,0.0514132902026
92957,0.0137799335644
92958,0.0526436530054
92959,0.00615281704813
92960,0.00615281704813
92961,0.00615281704813
92962,0.00615281704813
92963,0.0526436530054
92964,0.0216122716665
92965,0.00804799329489
92966,0.0221461243927
92967,0.00381387444213
92968,0.00381387444213
92969,0.00381387444213
92970,0.00381387444213
92971,0.0221461243927
92972,0.0493640005589
92973,0.0170631110668
92974,0.0522785112262
92975,0.00694992672652
92976,0.00694992672652
92977,0.00694992672652
92978,0.00694992672652
92979,0.0522785112262
92980,0.0120217045769
92981,0.00650074565783
92982,0.0134721025825
92983,0.0026310433168
92984,0.0026310433168
92985,0.0026310433168
92986,0.0026310433168
92987,0.0134721025825
92988,0.0109677100554
92989,0.00592789286748
92990,0.0122925275937
92991,0.00239836983383
92992,0.00239836983383
92993,0.00239836983383
92994,0.00239836983383
92995,0.0122925275937
92996,0.0124210007489
92997,0.00765375467017
92998,0.0131846005097
92999,0.00309984129854
93000,0.00309984129854
93001,0.00309984129854
93002,0.00309984129854
93003,0.0131846005097
93004,0.0106832040474
93005,0.00657849060372
93006,0.0119740720838
93007,0.00266263308004
93008,0.00266263308004
93009,0.00266263308004
93010,0.00266263308004
93011,0.0119740720838
93012,0.0127389924601
93013,0.00689091347158
93014,0.0130565883592
93015,0.00306498422287
93016,0.00306498422287
93017,0.00306498422287
93018,0.00306498422287
93019,0.0130565883592
93020,0.0107436478138
93021,0.00580618064851
93022,0.0116267772391
93023,0.00258094468154
93024,0.00258094468154
93025,0.00258094468154
93026,0.00258094468154
93027,0.0116267772391
93028,0.0182550717145
93029,0.00990012008697
93030,0.0187075808644
93031,0.00402467790991
93032,0.00402467790991
93033,0.00402467790991
93034,0.00402467790991
93035,0.0187075808644
93036,0.00928558316082
93037,0.00571475736797
93038,0.00951791275293
93039,0.00254017580301
93040,0.00254017580301
93041,0.00254017580301
93042,0.00254017580301
93043,0.00951791275293
93044,0.0169487968087
93045,0.00918610859662
93046,0.0179856866598
93047,0.00349714839831
93048,0.00349714839831
93049,0.00349714839831
93050,0.00349714839831
93051,0.0179856866598
93052,0.0221390966326
93053,0.0120282992721
93054,0.0234859287739
93055,0.00458731828257
93056,0.00458731828257
93057,0.00458731828257
93058,0.00458731828257
93059,0.0234859287739
93060,0.0109267840162
93061,0.00552411191165
93062,0.0118247875944
93063,0.00245517352596
93064,0.00245517352596
93065,0.00245517352596
93066,0.00245517352596
93067,0.0118247875944
93068,0.029871026054
93069,0.00992049090564
93070,0.03060249798
93071,0.00470590591431
93072,0.00470590591431
93073,0.00470590591431
93074,0.00470590591431
93075,0.03060249798
93076,0.012956761755
93077,0.00630741240457
93078,0.0132797155529
93079,0.00298627116717
93080,0.00298627116717
93081,0.00298627116717
93082,0.00298627116717
93083,0.0132797155529
93084,0.0166302025318
93085,0.00779090216383
93086,0.0170431286097
93087,0.00346703105606
93088,0.00346703105606
93089,0.00346703105606
93090,0.00346703105606
93091,0.0170431286097
93092,0.0134266568348
93093,0.00714715616778
93094,0.0137611590326
93095,0.00298573169857
93096,0.00298573169857
93097,0.00298573169857
93098,0.00298573169857
93099,0.0137611590326
93100,0.0532689467072
93101,0.019526226446
93102,0.0564003363252
93103,0.00796499382704
93104,0.00796499382704
93105,0.00796499382704
93106,0.00796499382704
93107,0.0564003363252
93108,0.0373615324497
93109,0.0133120082319
93110,0.0382691919804
93111,0.00594232557341
93112,0.00594232557341
93113,0.00594232557341
93114,0.00594232557341
93115,0.0382691919804
93116,0.0337890088558
93117,0.0115556009114
93118,0.0346129983664
93119,0.00548630254343
93120,0.00548630254343
93121,0.00548630254343
93122,0.00548630254343
93123,0.0346129983664
93124,0.0146598527208
93125,0.00724269635975
93126,0.0150246107951
93127,0.00322208600119
93128,0.00322208600119
93129,0.00322208600119
93130,0.00322208600119
93131,0.0150246107951
93132,0.0208384823054
93133,0.00793048366904
93134,0.0221079792827
93135,0.00321245240048
93136,0.00321245240048
93137,0.00321245240048
93138,0.00321245240048
93139,0.0221079792827
93140,0.0149628128856
93141,0.00711227720603
93142,0.0153349926695
93143,0.00316383526661
93144,0.00316383526661
93145,0.00316383526661
93146,0.00316383526661
93147,0.0153349926695
93148,0.0180996060371
93149,0.00686020962894
93150,0.01854833588
93151,0.00305127515458
93152,0.00305127515458
93153,0.00305127515458
93154,0.00305127515458
93155,0.01854833588
93156,0.0142280627042
93157,0.00751242926344
93158,0.0145822353661
93159,0.00334258750081
93160,0.00334258750081
93161,0.00334258750081
93162,0.00334258750081
93163,0.0145822353661
93164,0.0135691100731
93165,0.00836493819952
93166,0.0139071121812
93167,0.00349695864134
93168,0.00349695864134
93169,0.00349695864134
93170,0.00349695864134
93171,0.0139071121812
93172,0.0126626361161
93173,0.00780337443575
93174,0.0129783544689
93175,0.00347260572016
93176,0.00347260572016
93177,0.00347260572016
93178,0.00347260572016
93179,0.0129783544689
93180,0.00798290967941
93181,0.00491055240855
93182,0.00864108931273
93183,0.00218173116446
93184,0.00218173116446
93185,0.00218173116446
93186,0.00218173116446
93187,0.00864108931273
93188,0.0218208134174
93189,0.00885506905615
93190,0.0223596990108
93191,0.00359758129343
93192,0.00359758129343
93193,0.00359758129343
93194,0.00359758129343
93195,0.0223596990108
93196,0.0208853036165
93197,0.00812977086753
93198,0.022157587111
93199,0.00329357245937
93200,0.00329357245937
93201,0.00329357245937
93202,0.00329357245937
93203,0.022157587111
93204,0.0188630726188
93205,0.00733335083351
93206,0.0193303562701
93207,0.00326258130372
93208,0.00326258130372
93209,0.00326258130372
93210,0.00326258130372
93211,0.0193303562701
93212,0.0113354725763
93213,0.00573189835995
93214,0.0122666461393
93215,0.00254781916738
93216,0.00254781916738
93217,0.00254781916738
93218,0.00254781916738
93219,0.0122666461393
93220,0.0141470916569
93221,0.00716369785368
93222,0.0144992806017
93223,0.0031868009828
93224,0.0031868009828
93225,0.0031868009828
93226,0.0031868009828
93227,0.0144992806017
93228,0.0136668719351
93229,0.00739602325484
93230,0.0140072740614
93231,0.00329057918862
93232,0.00329057918862
93233,0.00329057918862
93234,0.00329057918862
93235,0.0140072740614
93236,0.0102572878823
93237,0.00533089321107
93238,0.0114972889423
93239,0.00229586847126
93240,0.00229586847126
93241,0.00229586847126
93242,0.00229586847126
93243,0.0114972889423
93244,0.0102572878823
93245,0.00533089321107
93246,0.0114972889423
93247,0.00229586847126
93248,0.00229586847126
93249,0.00229586847126
93250,0.00229586847126
93251,0.0114972889423
93252,0.0315607227385
93253,0.0109073678032
93254,0.0323321931064
93255,0.00486236438155
93256,0.00486236438155
93257,0.00486236438155
93258,0.00486236438155
93259,0.0323321931064
93260,0.0109219299629
93261,0.00620792526752
93262,0.0111947394907
93263,0.00276014651172
93264,0.00276014651172
93265,0.00276014651172
93266,0.00276014651172
93267,0.0111947394907
93268,0.0166302025318
93269,0.00779090216383
93270,0.0170431286097
93271,0.00346703105606
93272,0.00346703105606
93273,0.00346703105606
93274,0.00346703105606
93275,0.0170431286097
93276,0.0169462934136
93277,0.00965750683099
93278,0.0173669308424
93279,0.00392547762021
93280,0.00392547762021
93281,0.00392547762021
93282,0.00392547762021
93283,0.0173669308424
93284,0.0139285838231
93285,0.00741610256955
93286,0.0142754111439
93287,0.00309857283719
93288,0.00309857283719
93289,0.00309857283719
93290,0.00309857283719
93291,0.0142754111439
93292,0.0163891837001
93293,0.00748323649168
93294,0.0167962182313
93295,0.00332954386249
93296,0.00332954386249
93297,0.00332954386249
93298,0.00332954386249
93299,0.0167962182313
93300,0.0139417741448
93301,0.00714081106707
93302,0.0142889237031
93303,0.00313318357803
93304,0.00313318357803
93305,0.00313318357803
93306,0.00313318357803
93307,0.0142889237031
93308,0.0308990329504
93309,0.00932479277253
93310,0.0316548570991
93311,0.00415319157764
93312,0.00415319157764
93313,0.00415319157764
93314,0.00415319157764
93315,0.0316548570991
93316,0.0329007022083
93317,0.00918138772249
93318,0.0337037853897
93319,0.00408899178728
93320,0.00408899178728
93321,0.00408899178728
93322,0.00408899178728
93323,0.0337037853897
93324,0.0419310666621
93325,0.0117642087862
93326,0.0429447926581
93327,0.00558596104383
93328,0.00558596104383
93329,0.00558596104383
93330,0.00558596104383
93331,0.0429447926581
93332,0.0270012822002
93333,0.0093188257888
93334,0.0276644844562
93335,0.00441908976063
93336,0.00441908976063
93337,0.00441908976063
93338,0.00441908976063
93339,0.0276644844562
93340,0.0207536835223
93341,0.00804799329489
93342,0.0212667863816
93343,0.00381387444213
93344,0.00381387444213
93345,0.00381387444213
93346,0.00381387444213
93347,0.0212667863816
93348,0.0112366806716
93349,0.00607402343303
93350,0.0115172602236
93351,0.00270040938631
93352,0.00270040938631
93353,0.00270040938631
93354,0.00270040938631
93355,0.0115172602236
93356,0.0275142993778
93357,0.00993881560862
93358,0.0291783735156
93359,0.00403083488345
93360,0.00403083488345
93361,0.00403083488345
93362,0.00403083488345
93363,0.0291783735156
93364,0.0150356087834
93365,0.00649598008022
93366,0.0154095608741
93367,0.00288868555799
93368,0.00288868555799
93369,0.00288868555799
93370,0.00288868555799
93371,0.0154095608741
93372,0.0115274377167
93373,0.00623203581199
93374,0.0118151912466
93375,0.00277090375312
93376,0.00277090375312
93377,0.00277090375312
93378,0.00277090375312
93379,0.0118151912466
93380,0.0129354838282
93381,0.00797236710787
93382,0.0132579142228
93383,0.00354814506136
93384,0.00354814506136
93385,0.00354814506136
93386,0.00354814506136
93387,0.0132579142228
93388,0.0101998504251
93389,0.00551090436056
93390,0.0104548148811
93391,0.00244928547181
93392,0.00244928547181
93393,0.00244928547181
93394,0.00244928547181
93395,0.0104548148811
93396,0.0169487968087
93397,0.0104621620849
93398,0.0179856866598
93399,0.00398612068966
93400,0.00398612068966
93401,0.00398612068966
93402,0.00398612068966
93403,0.0179856866598
93404,0.0137936072424
93405,0.00850407872349
93406,0.0141371199861
93407,0.00378591241315
93408,0.00378591241315
93409,0.00378591241315
93410,0.00378591241315
93411,0.0141371199861
93412,0.0139285838231
93413,0.00741610256955
93414,0.0142754111439
93415,0.00309857283719
93416,0.00309857283719
93417,0.00309857283719
93418,0.00309857283719
93419,0.0142754111439
93420,0.0109166782349
93421,0.00596862612292
93422,0.0122354077175
93423,0.0024149089586
93424,0.0024149089586
93425,0.0024149089586
93426,0.0024149089586
93427,0.0122354077175
93428,0.0360735207796
93429,0.0130257979035
93430,0.0382349044085
93431,0.00529261631891
93432,0.00529261631891
93433,0.00529261631891
93434,0.00529261631891
93435,0.0382349044085
93436,0.0351149700582
93437,0.0128992535174
93438,0.0372211411595
93439,0.00524079985917
93440,0.00524079985917
93441,0.00524079985917
93442,0.00524079985917
93443,0.0372211411595
93444,0.00981367193162
93445,0.00526429945603
93446,0.011000639759
93447,0.00226710201241
93448,0.00226710201241
93449,0.00226710201241
93450,0.00226710201241
93451,0.011000639759
93452,0.0202016122639
93453,0.00972608290613
93454,0.0207013599575
93455,0.00433289632201
93456,0.00433289632201
93457,0.00433289632201
93458,0.00433289632201
93459,0.0207013599575
93460,0.0135841555893
93461,0.00735097425058
93462,0.0139225265011
93463,0.002983818762
93464,0.002983818762
93465,0.002983818762
93466,0.002983818762
93467,0.0139225265011
93468,0.0198807753623
93469,0.00763824721798
93470,0.0203727446496
93471,0.00339880795218
93472,0.00339880795218
93473,0.00339880795218
93474,0.00339880795218
93475,0.0203727446496
93476,0.0130585739389
93477,0.00846340321004
93478,0.0133840311319
93479,0.00376771832816
93480,0.00376771832816
93481,0.00376771832816
93482,0.00376771832816
93483,0.0133840311319
93484,0.0351079367101
93485,0.0122214062139
93486,0.0372136980295
93487,0.00496337516233
93488,0.00496337516233
93489,0.00496337516233
93490,0.00496337516233
93491,0.0372136980295
93492,0.0200553014874
93493,0.00805450975895
93494,0.0212781243026
93495,0.00326293474063
93496,0.00326293474063
93497,0.00326293474063
93498,0.00326293474063
93499,0.0212781243026
93500,0.0141563331708
93501,0.00713835377246
93502,0.0145087465644
93503,0.0031754814554
93504,0.0031754814554
93505,0.0031754814554
93506,0.0031754814554
93507,0.0145087465644
93508,0.0180934481323
93509,0.00981172546744
93510,0.018542021513
93511,0.00398853141814
93512,0.00398853141814
93513,0.00398853141814
93514,0.00398853141814
93515,0.018542021513
93516,0.033731687814
93517,0.0122214062139
93518,0.0357579663396
93519,0.00496337516233
93520,0.00496337516233
93521,0.00496337516233
93522,0.00496337516233
93523,0.0357579663396
93524,0.0119156837463
93525,0.00644309446216
93526,0.0122130094096
93527,0.00286508328281
93528,0.00286508328281
93529,0.00286508328281
93530,0.00286508328281
93531,0.0122130094096
93532,0.0150687145069
93533,0.00609003007412
93534,0.0154434861615
93535,0.00270754983649
93536,0.00270754983649
93537,0.00270754983649
93538,0.00270754983649
93539,0.0154434861615
93540,0.0160825271159
93541,0.00695248413831
93542,0.0164820831269
93543,0.00309247639962
93544,0.00309247639962
93545,0.00309247639962
93546,0.00309247639962
93547,0.0164820831269
93548,0.013680499047
93549,0.00740344868973
93550,0.0145203899592
93551,0.00299801514484
93552,0.00299801514484
93553,0.00299801514484
93554,0.00299801514484
93555,0.0145203899592
93556,0.0151758808643
93557,0.00821841787547
93558,0.0155532760546
93559,0.00332966283895
93560,0.00332966283895
93561,0.00332966283895
93562,0.00332966283895
93563,0.0155532760546
93564,0.0195708982646
93565,0.00989559665322
93566,0.0200553592294
93567,0.00376892113127
93568,0.00376892113127
93569,0.00376892113127
93570,0.00376892113127
93571,0.0200553592294
93572,0.024568522349
93573,0.00958551187068
93574,0.0251735169441
93575,0.00365011184476
93576,0.00365011184476
93577,0.00365011184476
93578,0.00365011184476
93579,0.0251735169441
